"tasks","runs","rounds","round_avg_min_cy","round_avg_p50_cy","round_avg_p95_cy","round_avg_max_cy","per_switch_avg_min_cy","per_switch_avg_p50_cy","per_switch_avg_p95_cy","per_switch_avg_max_cy","per_switch_max_observed_cy"
"2","1","1000","648","648","648","648","324","324","324","324","660"
"32","1","1000","2595","2595","2595","2595","81","81","81","81","117"
"8","1","1000","649","649","649","649","81","81","81","81","258"
