"metric","runs","clean_spikes_total","label1","dominant1_total","label2","dominant2_total","label3","dominant3_total","label4","dominant4_total","max1_cy","max2_cy","max3_cy","max4_cy"
"queue_end_to_end_latency_clean_breakdown","10","61","send","0","unblock","0","resume","61","recv","0","71","246","973","89"
"queue_wake_latency_clean_breakdown","10","56","unblock","0","resume","56",,"0",,"0","246","870",,
"tim2_irq_to_task_clean_breakdown","10","0","unblock","0","resume","0",,"0",,"0","0","0",,
