"step","status","required","exit_code","duration_s","command","stdout","stderr","note"
"probe_precheck_for_flash","PASS","False","0","0","probe-rs list","","","probe detected"
"build_f411_debug_app","PASS","True","0","10.36","powershell -NoProfile -ExecutionPolicy Bypass -File scripts/build_board.ps1 -Board f411-nucleo -Profile debug -Mode app","regression_runs\20260410_182054\01_build_f411_debug_app.stdout.log","regression_runs\20260410_182054\01_build_f411_debug_app.stderr.log",""
"build_f411_release_app","PASS","True","0","10.25","powershell -NoProfile -ExecutionPolicy Bypass -File scripts/build_board.ps1 -Board f411-nucleo -Profile release -Mode app","regression_runs\20260410_182054\02_build_f411_release_app.stdout.log","regression_runs\20260410_182054\02_build_f411_release_app.stderr.log",""
"build_f103_debug_app","SKIP","False","0","0","","","","disabled by default (64K conservative FLASH often overflows in debug profile)"
"build_f103_release_app","PASS","True","0","13.82","powershell -NoProfile -ExecutionPolicy Bypass -File scripts/build_board.ps1 -Board f103c8-bluepill -Profile release -Mode app","regression_runs\20260410_182054\04_build_f103_release_app.stdout.log","regression_runs\20260410_182054\04_build_f103_release_app.stderr.log",""
"smoke_f103_app","FAIL","True","1","31.48","powershell -NoProfile -ExecutionPolicy Bypass -File scripts/run_app_smoke.ps1 -Board f103rct6-generic -Port COM14 -ReadTimeoutMs 3000 -StartupWindowMs 2500 -Flash","regression_runs\20260410_182054\05_smoke_f103_app.stdout.log","regression_runs\20260410_182054\05_smoke_f103_app.stderr.log","exit_code=1"
"smoke_f411_app","SKIP","False","0","0","","","","F411Port not provided"
